,Path Length,Acceleration Usage,Steering Usage,Average Speed,Avg Computational Time,Robot Number,File Name,Method,Initial Distance,Solver Failure,Collision Number,Noise Scaling
579,99.21991539977176,0.4781068395329548,0.2077238587516068,1.245914191976535,0.0271416986127926,11,circular_seed_31.json,LBP,10.0,0,0,0.4
580,14.493608292071366,1.7140145691267,0.1739735534613319,1.704927460898996,0.0456689720470193,11,circular_seed_33.json,DWA,10.0,0,1,0.4
581,22.900348793032705,1.543325096422722,0.3350652902462692,1.192564478428222,0.1279237690976631,11,circular_seed_33.json,MPC,10.0,0,0,0.4
582,10.386193687177746,0.5461580735899977,0.0723642407796021,1.8077076244464736,0.0041292676111546,11,circular_seed_33.json,C3BF,10.0,0,0,0.4
583,94.15371919750314,4.271065606274899,0.1524024077718691,1.046710811104414,0.0051337366255994,11,circular_seed_33.json,CBF,10.0,0,0,0.4
584,65.96315843874153,0.5062975096040384,0.1651609180465566,1.2586786907029668,0.0186732166898464,11,circular_seed_33.json,LBP,10.0,0,1,0.4
585,15.95211346590012,1.8113047147192625,0.1730100938086424,1.761899005629232,0.0433253448385202,10,circular_seed_27.json,DWA,10.0,0,0,0.4
586,39.35584817604375,1.6750239334264532,0.3427450431575727,0.4244230844476023,0.0957522933493183,10,circular_seed_27.json,MPC,10.0,0,0,0.4
587,7.495906033369603,0.5562914704178927,0.051647131161685,1.803666295771413,0.0034386914223432,10,circular_seed_27.json,C3BF,10.0,0,0,0.4
588,44.55927116275949,3.158364057659626,0.1218178416256429,1.2588245938235656,0.0043295620323775,10,circular_seed_27.json,CBF,10.0,0,0,0.4
589,130.8227061871438,0.4305052559369939,0.2051367302927802,1.1542464502847791,0.0198358599109279,10,circular_seed_27.json,LBP,10.0,0,0,0.4
590,31.540494050948748,1.7467098263450054,0.2662801658718721,1.649552868530356,0.047192811130851,11,circular_seed_37.json,DWA,10.0,0,0,0.4
591,33.691622168465045,1.537837814740801,0.3898077740508072,0.5109115012500829,0.076835510614035,11,circular_seed_37.json,MPC,10.0,0,0,0.4
592,19.973598547120144,0.6903423359645854,0.0579002321815315,1.737235119318103,0.010500717547632,11,circular_seed_37.json,C3BF,10.0,0,0,0.4
593,84.55029417964164,2.030201442972888,0.1414589646785871,1.542056621763286,0.0090819545889206,11,circular_seed_37.json,CBF,10.0,0,0,0.4
594,110.74230065549187,0.380793252804163,0.2339599545348671,0.9886368130986142,0.0224103296906317,11,circular_seed_37.json,LBP,10.0,0,0,0.4
595,66.7286206933542,1.7089540405182455,0.2199944066060204,1.698858988320355,0.04124517074906,10,circular_seed_29.json,DWA,10.0,0,0,0.4
596,24.842967658487463,1.6956218984358888,0.3485808171994803,0.1270856308044339,0.0734167220061307,10,circular_seed_29.json,MPC,10.0,0,0,0.4
597,11.207978603507234,0.5841526865467965,0.0523890656646491,1.7907068131248425,0.008447786871816,10,circular_seed_29.json,C3BF,10.0,0,0,0.4
598,51.035144669499054,2.474624733728922,0.1167942316178737,1.472658029380399,0.0033340267106598,10,circular_seed_29.json,CBF,10.0,0,0,0.4
599,68.86264941232977,0.3918972195313231,0.2110407019615862,0.6949773973204149,0.019476020153377,10,circular_seed_29.json,LBP,10.0,0,0,0.4
600,60.50769756779495,1.7499407178037778,0.2111779577352933,1.782014910413397,0.0428899078699894,9,circular_seed_24.json,DWA,10.0,0,0,0.4
601,9.944153119630478,1.7371963165598527,0.3800411994186159,-0.3478909195552288,0.0842987915331667,9,circular_seed_24.json,MPC,10.0,0,2,0.4
602,5.727955673877549,0.5234413643476556,0.0547307309073847,1.830123079996076,0.0035126228801539,9,circular_seed_24.json,C3BF,10.0,2,0,0.4
603,15.6163736092359,3.483206575031721,0.1017692334605079,1.3437336366650674,0.0034103990911127,9,circular_seed_24.json,CBF,10.0,0,0,0.4
604,48.552072573268816,0.4839083933722599,0.1523352326111286,1.125794352939854,0.0167345025232718,9,circular_seed_24.json,LBP,10.0,0,0,0.4
605,43.1937746262168,1.7479906472315807,0.2578393383820824,1.6917663362701496,0.0412983604754862,9,circular_seed_26.json,DWA,10.0,0,0,0.4
606,24.56086837009722,1.5520075847354131,0.425894772340276,0.4825836851560929,0.0820429374093878,9,circular_seed_26.json,MPC,10.0,0,1,0.4
607,17.947791067738773,0.6504399902741763,0.0624632749070078,1.7647623699387784,0.0031939375766907,9,circular_seed_26.json,C3BF,10.0,1,0,0.4
608,40.50101421401643,1.808927307608856,0.0974100800522591,1.551810668409615,0.0034814126876348,9,circular_seed_26.json,CBF,10.0,0,0,0.4
609,118.50306234660724,0.4115133614368233,0.2018772811575551,0.984985239758311,0.0199022086474889,9,circular_seed_26.json,LBP,10.0,0,0,0.4
610,28.28557394517613,1.6530189677728773,0.2017760171207714,1.556108041942187,0.0412910188999089,11,circular_seed_34.json,DWA,10.0,0,0,0.4
611,47.19429884905896,1.6336247758808222,0.4011252738311206,0.6859404255248751,0.1116825080354281,11,circular_seed_34.json,MPC,10.0,0,0,0.4
612,19.608720274444256,0.5794946801321728,0.0645473226966676,1.7818881716961823,0.0033933382021361,11,circular_seed_34.json,C3BF,10.0,1,0,0.4
613,60.3768879540077,2.279592115686324,0.1107293779306685,1.4652851051531988,0.0034285296172207,11,circular_seed_34.json,CBF,10.0,0,0,0.4
614,84.43216492179336,0.5085683715146927,0.1819242011890751,1.3470727618577822,0.0237971052831533,11,circular_seed_34.json,LBP,10.0,0,0,0.4
615,13.916863422783162,1.859592463397907,0.177380791213242,1.7553731072468473,0.0435798003086004,8,circular_seed_40.json,DWA,10.0,0,0,0.4
616,20.469899111181867,1.8377922875404304,0.4121126576306085,-0.9597710946306668,0.0779065512792235,8,circular_seed_40.json,MPC,10.0,0,2,0.4
617,7.57138428404982,0.5533236715269569,0.057219262053094,1.8024238711015133,0.0106367026275831,8,circular_seed_40.json,C3BF,10.0,0,0,0.4
618,10.972584563087745,1.5844949052723074,0.07672134402106,1.6692656098387275,0.0106822341096167,8,circular_seed_40.json,CBF,10.0,0,0,0.4
619,74.89318813669875,0.4385658890002895,0.1427955575873357,1.2954379495382171,0.0209153041197983,8,circular_seed_40.json,LBP,10.0,0,0,0.4
620,24.563114563268265,1.780089638548661,0.2242632411506692,1.747831901387766,0.037922433351032,8,circular_seed_39.json,DWA,10.0,0,0,0.4
621,6.987754977091953,1.516225409264318,0.3538258493808855,1.4023409106950255,0.1007458598598868,8,circular_seed_39.json,MPC,10.0,0,1,0.4
622,8.809737030311421,0.5878867695933435,0.0711390837658376,1.79946663842521,0.0032503443865474,8,circular_seed_39.json,C3BF,10.0,1,0,0.4
623,14.545952993990255,2.138516458057266,0.1102478810880221,1.569974174576246,0.003202494353162,8,circular_seed_39.json,CBF,10.0,0,0,0.4
624,83.1238125544798,0.4004195406676468,0.1951721984153945,1.024550495231625,0.0195746885531315,8,circular_seed_39.json,LBP,10.0,0,0,0.4
625,24.4585160910798,1.8406641532922297,0.1902654939542991,1.7795139785949006,0.0403319016120921,9,circular_seed_25.json,DWA,10.0,0,0,0.4
626,8.333674677252398,1.5031778381784413,0.2662920801400262,1.1438233963994713,0.0690047805027295,9,circular_seed_25.json,MPC,10.0,0,0,0.4
627,5.523415888766428,0.5154853305685472,0.0605425275684627,1.8205346691610185,0.0034513550282377,9,circular_seed_25.json,C3BF,10.0,0,0,0.4
628,27.3362259215346,1.8325160868353088,0.1160380805340629,1.581917035930551,0.0091192073562518,9,circular_seed_25.json,CBF,10.0,0,0,0.4
629,116.9680485631885,0.4378963247959326,0.1749698050660076,1.1935179403100418,0.0164557562565073,9,circular_seed_25.json,LBP,10.0,0,0,0.4
630,42.4071735895808,1.7823048839798432,0.1837446554238731,1.7606813327634057,0.0356459611091665,8,circular_seed_38.json,DWA,10.0,0,0,0.4
631,66.4722974720026,1.7630884825403152,0.3501335419531373,-0.0851345619741928,0.0778463044759943,8,circular_seed_38.json,MPC,10.0,0,0,0.4
632,5.947542477173007,0.5204817970451358,0.0563351866787487,1.8187822165163567,0.0033262593545463,8,circular_seed_38.json,C3BF,10.0,2,0,0.4
633,22.0807705130006,1.9735010154425,0.09973730357561,1.5557959496450129,0.0032508405527674,8,circular_seed_38.json,CBF,10.0,0,0,0.4
634,76.36236504619418,0.4336541471014913,0.1587891252522796,0.7867334983999965,0.0152161620569788,8,circular_seed_38.json,LBP,10.0,0,0,0.4
635,36.18859621309257,1.7841885423174284,0.2071471631357627,1.756371990398713,0.046856945718241,11,circular_seed_32.json,DWA,10.0,0,0,0.4
636,33.00720298382507,1.6272905538181646,0.346769216264803,0.4791776428236313,0.1015524909323322,11,circular_seed_32.json,MPC,10.0,0,0,0.4
637,6.927593571000759,0.5632508628146398,0.0463069790409547,1.7941971281833702,0.007048759882043,11,circular_seed_32.json,C3BF,10.0,0,0,0.4
638,21.18333445785837,2.424906124291992,0.0820078137247183,1.5484316294470153,0.0077841216271076,11,circular_seed_32.json,CBF,10.0,0,0,0.4
639,91.32896551715284,0.4766097285360977,0.1809109799716001,1.132801005309133,0.0201471477070104,11,circular_seed_32.json,LBP,10.0,0,0,0.4
640,75.67331019713069,1.7265267943395626,0.2205275317629268,1.7319418447311543,0.0453569227929288,11,circular_seed_36.json,DWA,10.0,0,0,0.4
641,22.57679547990483,1.6327426395366538,0.3548468372146146,0.9572217650305505,0.1005026398700525,11,circular_seed_36.json,MPC,10.0,0,0,0.4
642,10.764575037854469,0.5991219500692613,0.0631817413419064,1.7878988992586804,0.0035324464285426,11,circular_seed_36.json,C3BF,10.0,0,0,0.4
643,18.75028969237587,2.56341099020684,0.1010573516850872,1.5350195022857844,0.0036148089464469,11,circular_seed_36.json,CBF,10.0,0,0,0.4
644,101.4052088720548,0.5023113332309337,0.1797033125455631,1.1750367079234303,0.020670807192838,11,circular_seed_36.json,LBP,10.0,0,0,0.4
645,45.92181031509496,1.7752589625459805,0.1725122982915055,1.8292848476305208,0.0406332284850932,10,circular_seed_42.json,DWA,10.0,0,0,0.4
646,31.35194722719333,1.650449475407488,0.3017191484625435,0.4215938644329407,0.0859877751071072,10,circular_seed_42.json,MPC,10.0,0,0,0.4
647,5.94170203135308,0.4780679792129685,0.0536388931019877,1.8484917853453404,0.0034558345510073,10,circular_seed_42.json,C3BF,10.0,0,0,0.4
648,37.34177375640861,3.086476101675397,0.091113335068743,1.4256692524003185,0.0049137614126837,10,circular_seed_42.json,CBF,10.0,0,0,0.4
649,64.09942137969864,0.389671134233499,0.1466393361848926,0.8146744009587517,0.0131598927056519,10,circular_seed_42.json,LBP,10.0,0,0,0.4
650,28.271102212241416,1.7017482517482518,0.2250479434145087,1.6745417252584374,0.0344875913399916,8,circular_seed_41.json,DWA,10.0,0,0,0.1
651,23.9315713432175,1.4383888189160123,0.3602609955491314,1.0882710399062752,0.0706563199007952,8,circular_seed_41.json,MPC,10.0,0,0,0.1
652,11.488356004399314,0.518995650232058,0.0869984352866057,1.774191538721309,0.0038784966284398,8,circular_seed_41.json,C3BF,10.0,0,0,0.1
653,15.88263574611969,1.184789217737219,0.1272551138508734,1.696735086444678,0.0034444744653677,8,circular_seed_41.json,CBF,10.0,0,0,0.1
654,142.2451941247422,0.2974137266067944,0.2106944414946179,0.8920152359386783,0.0156339329266425,8,circular_seed_41.json,LBP,10.0,0,0,0.1
655,39.44070840829146,1.6383170576253396,0.2463161926710894,1.654349366474186,0.0374289492800496,11,circular_seed_30.json,DWA,10.0,0,0,0.1
656,37.79837737298459,1.441755602563052,0.3695975508533164,0.6405199723966462,0.084400419130015,11,circular_seed_30.json,MPC,10.0,0,0,0.1
657,12.252454089708731,0.4313799049001086,0.0483972392389315,1.820436533156205,0.0039970402111139,11,circular_seed_30.json,C3BF,10.0,0,0,0.1
658,43.44411096156179,2.889818925987458,0.1040984300939618,1.307918252701454,0.0034084895326451,11,circular_seed_30.json,CBF,10.0,0,0,0.1
659,91.17383914698384,0.3548813423693493,0.1808088320204394,0.8717247801463839,0.0164574947366974,11,circular_seed_30.json,LBP,10.0,0,0,0.1
660,59.0898713498076,1.691364224484254,0.1492322618925522,1.8196335997281785,0.0354411932383236,10,circular_seed_28.json,DWA,10.0,0,0,0.1
661,25.45005314691205,1.6141997784386155,0.3281880239455004,0.7334880218364076,0.089672061725644,10,circular_seed_28.json,MPC,10.0,0,1,0.1
662,3.981327174246485,0.3775322595047358,0.0247799672090528,1.8586867156265767,0.012470473071543,10,circular_seed_28.json,C3BF,10.0,2,0,0.1
663,47.09877373739612,3.6538959750499016,0.0957425522667828,1.251137613034542,0.0099504490517585,10,circular_seed_28.json,CBF,10.0,0,0,0.1
664,58.68316703051979,0.4093818102452992,0.1216596580939062,1.328433390365857,0.0152147549602951,10,circular_seed_28.json,LBP,10.0,0,0,0.1
665,37.548038545451966,1.7311989547010107,0.1608013585993391,1.8205809980015248,0.0427905745790836,11,circular_seed_35.json,DWA,10.0,0,0,0.1
666,24.246864400384457,1.692531541810901,0.2486940614658177,0.4243610384682144,0.0658440652825522,11,circular_seed_35.json,MPC,10.0,0,1,0.1
667,3.341631124802117,0.3280995471113659,0.0209935913344286,1.8664956858620283,0.0040271821899793,11,circular_seed_35.json,C3BF,10.0,0,0,0.1
668,45.001225207671546,2.6291714382042617,0.0940529156373383,1.3548137782444032,0.0085312739270174,11,circular_seed_35.json,CBF,10.0,0,0,0.1
669,77.14255030166174,0.3605353715470763,0.1283087961579355,1.2513431615801751,0.0168561249145312,11,circular_seed_35.json,LBP,10.0,0,0,0.1
670,37.19600843827144,1.710391052311174,0.1788004299906603,1.7333543473544797,0.0386221248184574,9,circular_seed_22.json,DWA,10.0,0,0,0.1
671,10.434668402076914,1.516698186036488,0.277619448499559,1.4929172348904942,0.091641801677338,9,circular_seed_22.json,MPC,10.0,0,1,0.1
672,5.984481838981684,0.4109225120763408,0.0393888751098719,1.8319395740370992,0.0131575888424768,9,circular_seed_22.json,C3BF,10.0,3,0,0.1
673,15.38958908465407,2.4001977684648432,0.0997102162989384,1.533905958113057,0.0101199642983324,9,circular_seed_22.json,CBF,10.0,0,0,0.1
674,135.42934789325952,0.3533435532045719,0.1620362627221853,1.1164669745396574,0.0157647645375192,9,circular_seed_22.json,LBP,10.0,0,0,0.1
675,49.63403889420466,1.6504707786012385,0.2191549614375757,1.6811525642757674,0.0369715251420673,9,circular_seed_23.json,DWA,10.0,0,0,0.1
676,26.49264105790808,1.5078684247978225,0.2837680864071274,0.4821806590137074,0.0741462350346659,9,circular_seed_23.json,MPC,10.0,0,0,0.1
677,11.551208533654703,0.3950882253745175,0.044588373388231,1.833642321508291,0.0119316948346855,9,circular_seed_23.json,C3BF,10.0,0,0,0.1
678,33.7743288858614,3.1157122260870524,0.1395195964928576,0.8568672529236383,0.0092302596980127,9,circular_seed_23.json,CBF,10.0,0,1,0.1
679,114.61818420994156,0.3746904028935482,0.1699109027433621,1.3294713884956275,0.0176363805795272,9,circular_seed_23.json,LBP,10.0,0,0,0.1
680,40.2800151995958,1.6379321698699287,0.2821582414175088,1.6242758462045257,0.0473532808817904,11,circular_seed_31.json,DWA,10.0,0,0,0.1
681,28.22458871256337,1.672559950644201,0.3455645196517753,0.135217579481163,0.0647367263992156,11,circular_seed_31.json,MPC,10.0,0,0,0.1
682,16.82271057093142,0.557829247992602,0.0460786939390485,1.7683370871622857,0.0094675184297962,11,circular_seed_31.json,C3BF,10.0,0,0,0.1
683,77.6256363107205,1.858310718647153,0.0970623490689092,1.5697557194884053,0.0075350622825434,11,circular_seed_31.json,CBF,10.0,0,0,0.1
684,128.9777901293833,0.4213311907660324,0.1855519056964285,1.212048972076422,0.0234638127097248,11,circular_seed_31.json,LBP,10.0,0,0,0.1
685,25.336074183488748,1.681887846358212,0.1879273774375144,1.7064108005755785,0.0452814341323524,11,circular_seed_33.json,DWA,10.0,0,0,0.1
686,39.34994719733963,1.5804765087586832,0.3158533274848972,0.8105602326937114,0.0849753149949292,11,circular_seed_33.json,MPC,10.0,0,1,0.1
687,10.485231913398184,0.4449157398713927,0.0631207684477172,1.8123741173147967,0.0041090624090807,11,circular_seed_33.json,C3BF,10.0,0,0,0.1
688,64.19946919589755,2.4738560503827043,0.1041768557941726,0.7909600456563411,0.0036336338365232,11,circular_seed_33.json,CBF,10.0,0,1,0.1
689,128.20253707242648,0.3335967961355292,0.1723320826815509,0.8709660498450998,0.0161818363158105,11,circular_seed_33.json,LBP,10.0,0,0,0.1
690,15.24224671717901,1.7939956251725548,0.1687218054965711,1.7569764586474368,0.0414317733770274,10,circular_seed_27.json,DWA,10.0,0,0,0.1
691,112.93471697811717,1.4078754532575626,0.2596764398970071,1.036603185665152,0.0838163519775491,10,circular_seed_27.json,MPC,10.0,0,0,0.1
692,10.094448943964668,0.458506005047822,0.0404621705575968,1.8126610422242269,0.0042783354984894,10,circular_seed_27.json,C3BF,10.0,0,0,0.1
693,22.616972818792977,1.8712805288235668,0.0818279784839902,1.066468091532233,0.0036278432766294,10,circular_seed_27.json,CBF,10.0,0,1,0.1
694,116.6884961452037,0.3255664839949216,0.1603357743391484,1.1470264033274464,0.0180813300160436,10,circular_seed_27.json,LBP,10.0,0,0,0.1
695,31.61879298056104,1.6922346347418498,0.2588411297298133,1.628405024245268,0.0490047482834784,11,circular_seed_37.json,DWA,10.0,0,0,0.1
696,27.61352741725005,1.6250490477458788,0.3937277572399386,0.3986212318485757,0.0937865076598173,11,circular_seed_37.json,MPC,10.0,0,0,0.1
697,19.874038378676577,0.5909620803736014,0.0508191018392162,1.74542250907562,0.0040260036947273,11,circular_seed_37.json,C3BF,10.0,0,0,0.1
698,71.90904094439479,1.5952055840616728,0.0910430623045829,1.4389412535108663,0.0036780153759503,11,circular_seed_37.json,CBF,10.0,0,0,0.1
699,69.84145173273411,0.2842784028530202,0.3006399947310218,0.3738783067668664,0.0189380172986459,11,circular_seed_37.json,LBP,10.0,0,0,0.1
700,59.797638225010544,1.672560505105284,0.2257640241673522,1.6528737423901545,0.0420974770946615,10,circular_seed_29.json,DWA,10.0,0,0,0.1
701,31.30809053451008,1.5566847224807172,0.3330065724596234,0.1987922459606259,0.0772748857705183,10,circular_seed_29.json,MPC,10.0,0,1,0.1
702,11.480492684831532,0.4749235559348669,0.0372395110050732,1.8004966130897366,0.0041579732625307,10,circular_seed_29.json,C3BF,10.0,0,0,0.1
703,52.96790680666844,2.4537897670763185,0.10733500650472,1.4772891255425846,0.0037024392971123,10,circular_seed_29.json,CBF,10.0,0,0,0.1
704,51.30197696634031,0.3022008192786825,0.2952108904419057,0.5716855573171208,0.0159542699382729,10,circular_seed_29.json,LBP,10.0,0,0,0.1
705,39.600048524216206,1.729581318715667,0.1853189242542766,1.7549271100886197,0.0408915182469422,9,circular_seed_24.json,DWA,10.0,0,0,0.1
706,15.598817290871995,1.532536823701334,0.2777368108760558,0.8323550502779309,0.0862422210891226,9,circular_seed_24.json,MPC,10.0,0,0,0.1
707,5.576659955914909,0.3849203995085341,0.044084891885561,1.845747691380342,0.0124726924137096,9,circular_seed_24.json,C3BF,10.0,1,0,0.1
708,18.86561337326045,3.470068818867828,0.104660552456667,1.347273150549159,0.0106052453235044,9,circular_seed_24.json,CBF,10.0,0,0,0.1
709,35.5973455543874,0.4597326496104432,0.1780768494198024,1.373161556960926,0.0217265707073789,9,circular_seed_24.json,LBP,10.0,0,0,0.1
710,39.06437461486672,1.7297578616189493,0.269990819668729,1.66807428979596,0.0415151296435175,9,circular_seed_26.json,DWA,10.0,0,0,0.1
711,44.81826269206513,1.5670464617949509,0.4167766490020175,0.3665895821937932,0.0755133325848561,9,circular_seed_26.json,MPC,10.0,0,0,0.1
712,16.383502074900115,0.5406344399345532,0.0490957742088114,1.7687725859231205,0.0042079367706079,9,circular_seed_26.json,C3BF,10.0,0,0,0.1
713,29.676770154783046,1.566734715452788,0.0972348482625015,1.5210293738346934,0.003762884974881,9,circular_seed_26.json,CBF,10.0,0,0,0.1
714,152.46498144690614,0.3205025120693319,0.2399051094326842,0.5755985812404154,0.0168966975568255,9,circular_seed_26.json,LBP,10.0,0,0,0.1
715,27.403816424056323,1.7921110767913313,0.2218214252379815,1.7206500584744548,0.0453910336512304,11,circular_seed_34.json,DWA,10.0,0,0,0.1
716,44.538133981984544,1.503060255203886,0.3615547601251553,0.2510791106521189,0.0740190390590246,11,circular_seed_34.json,MPC,10.0,0,0,0.1
717,18.02016150635166,0.4836165677515876,0.0534798654228611,1.794673600413885,0.0108391107699411,11,circular_seed_34.json,C3BF,10.0,0,0,0.1
718,48.23518585163511,2.074054576618056,0.1012193624109785,1.4998818260393116,0.0070443732804986,11,circular_seed_34.json,CBF,10.0,0,0,0.1
719,94.27600894424648,0.3376913664127837,0.1934626843764975,0.8726468681781604,0.0179485533487292,11,circular_seed_34.json,LBP,10.0,0,0,0.1
720,13.225085661134244,1.88028224065058,0.1766123445549362,1.7539782542038886,0.0367928399630119,8,circular_seed_40.json,DWA,10.0,0,0,0.1
721,34.941908321499895,1.3353117306392437,0.2782502518765014,1.0256023526931246,0.0699580218069364,8,circular_seed_40.json,MPC,10.0,0,1,0.1
722,7.71468542200299,0.4394668680449839,0.0429919162364223,1.8133832256450653,0.0042516186221886,8,circular_seed_40.json,C3BF,10.0,0,0,0.1
723,11.764549779606815,1.476485583529214,0.06199687341447,1.6967925856356352,0.0035633480124793,8,circular_seed_40.json,CBF,10.0,0,0,0.1
724,131.77144664710443,0.3516870037771471,0.161724285675717,1.266683345677463,0.0188846148420984,8,circular_seed_40.json,LBP,10.0,0,0,0.1
725,27.24368684701401,1.746034348744658,0.2146789857679813,1.694323115602732,0.0360902153156899,8,circular_seed_39.json,DWA,10.0,0,0,0.1
726,5.219883123686369,1.5737431921725884,0.3364922312858471,1.3725620438639046,0.090209817630447,8,circular_seed_39.json,MPC,10.0,0,1,0.1
727,9.263495161114538,0.4630242568526004,0.0617397660664942,1.807929756751322,0.0041159654863553,8,circular_seed_39.json,C3BF,10.0,1,0,0.1
728,14.724342429344471,2.1360216331074624,0.1084600198633409,1.5544729188278357,0.0035292493885961,8,circular_seed_39.json,CBF,10.0,0,0,0.1
729,99.91973134149076,0.400297942068751,0.165362927489652,1.3479104421318864,0.0294718024551227,8,circular_seed_39.json,LBP,10.0,0,0,0.1
730,27.445496531678256,1.8504091258833213,0.1872087345910649,1.7849736996890329,0.0952790014096039,9,circular_seed_25.json,DWA,10.0,0,0,0.1
731,39.29844886510392,1.5363436312805925,0.3014402392818988,0.515311813182784,0.0778526836070532,9,circular_seed_25.json,MPC,10.0,0,1,0.1
732,5.521476560855475,0.4140611959088809,0.0449638215847086,1.8277910927489456,0.0104482229665028,9,circular_seed_25.json,C3BF,10.0,0,0,0.1
733,58.53594812671288,2.1577344760386423,0.1215710483969638,1.4302032047834738,0.0092819468584651,9,circular_seed_25.json,CBF,10.0,0,0,0.1
734,108.87249746848111,0.3379822987481283,0.1985948224486927,1.189207762186957,0.0189338964240557,9,circular_seed_25.json,LBP,10.0,0,0,0.1
735,48.87234438525115,1.7994380452669838,0.1885795697514181,1.7806782307023514,0.0360226236411055,8,circular_seed_38.json,DWA,10.0,0,0,0.1
736,12.734723289451887,1.6074805580787197,0.3355130812926779,0.3152402063111125,0.0755658410674897,8,circular_seed_38.json,MPC,10.0,0,1,0.1
737,6.1583803377872055,0.4130175766528586,0.0426503516276562,1.827588280956224,0.0037203523301586,8,circular_seed_38.json,C3BF,10.0,1,0,0.1
738,9.41825811925294,2.2958799875407028,0.085096710975333,1.596723750129311,0.0032573006222154,8,circular_seed_38.json,CBF,10.0,0,0,0.1
739,163.17675655760036,0.3126776755575133,0.169365030140219,1.2043619420079588,0.0168929676237664,8,circular_seed_38.json,LBP,10.0,0,0,0.1
740,34.09372212508961,1.7889659685502843,0.2060681961738317,1.7527108173108232,0.0454500794975678,11,circular_seed_32.json,DWA,10.0,0,0,0.1
741,25.362734931687875,1.5529360934623258,0.3474790079598358,0.2919382235228541,0.0757126515478734,11,circular_seed_32.json,MPC,10.0,0,1,0.1
742,7.556635872308636,0.4563330676729114,0.0341062768409804,1.8067364886920736,0.0034716635259963,11,circular_seed_32.json,C3BF,10.0,0,0,0.1
743,38.91263540618046,2.0712680390890155,0.0755521069536712,1.5917418797077625,0.0036512550427512,11,circular_seed_32.json,CBF,10.0,0,0,0.1
744,83.68266317612657,0.281833285346589,0.1775419324130815,0.758239397515606,0.0172470935726104,11,circular_seed_32.json,LBP,10.0,0,0,0.1
745,47.65310510419909,1.7024078808777718,0.2326437418328366,1.6886131138973348,0.0368810315374974,11,circular_seed_36.json,DWA,10.0,0,0,0.1
746,51.31607068558665,1.5009612588583872,0.3655563090569765,0.1325612118248737,0.0878644813686388,11,circular_seed_36.json,MPC,10.0,0,0,0.1
747,10.1641513613033,0.4976785436550381,0.0539048985272433,1.779814870433674,0.0121568975294564,11,circular_seed_36.json,C3BF,10.0,0,0,0.1
748,44.460826337728456,2.368082607131308,0.1028814183336765,1.5086723120453995,0.0034491634592065,11,circular_seed_36.json,CBF,10.0,0,0,0.1
749,89.71360738751125,0.4545398764020567,0.2112442411350355,1.257511527610793,0.0177544536160641,11,circular_seed_36.json,LBP,10.0,0,0,0.1
750,41.53471232165961,1.7543544600209855,0.164718248412326,1.8224759435802007,0.0379403876525409,10,circular_seed_42.json,DWA,10.0,0,0,0.1
751,-0.5000515077692269,1.6104266246389352,0.316134187689895,0.5715014817535478,0.0780748184251342,10,circular_seed_42.json,MPC,10.0,0,1,0.1
752,20.577826296615463,0.3272720936830061,0.049832501171659,1.6749350448393994,0.0035600908498082,10,circular_seed_42.json,C3BF,10.0,17,1,0.1
753,24.98016889756643,2.695536296953716,0.0998386704446065,1.4012045043878016,0.003192642852885,10,circular_seed_42.json,CBF,10.0,0,0,0.1
754,64.8885636241466,0.3834572051037652,0.1470908333224851,1.453455166135002,0.0165366130182213,10,circular_seed_42.json,LBP,10.0,0,0,0.1
755,28.78044811312201,1.7381245087277064,0.2241270670409287,1.681983993766808,0.0322307753275675,8,circular_seed_41.json,DWA,10.0,0,0,0.2
756,16.86538928477095,1.5464037615992652,0.3287200738370304,0.9344510635917808,0.0751412637152914,8,circular_seed_41.json,MPC,10.0,0,0,0.2
757,11.329419767773874,0.5514045799288206,0.0913400662882317,1.7711229984179258,0.0033260425809997,8,circular_seed_41.json,C3BF,10.0,0,0,0.2
758,16.234341263757003,1.359190729689285,0.1278271643737004,1.7003040680134336,0.0029027668271052,8,circular_seed_41.json,CBF,10.0,0,0,0.2
759,134.3142793646277,0.3703496138499309,0.2271569320223311,0.8823994801954615,0.017115928947109,8,circular_seed_41.json,LBP,10.0,0,0,0.2
760,46.20234417898976,1.7261808769482494,0.2087183208995688,1.5944352596718032,0.0352704160541622,11,circular_seed_30.json,DWA,10.0,0,0,0.2
761,38.4669705799592,1.610919905941836,0.34196266217591,0.5954188166242675,0.0865380880567762,11,circular_seed_30.json,MPC,10.0,0,0,0.2
762,11.780020059450862,0.4615805156277975,0.049075162988188,1.8196289626673805,0.0107884090347098,11,circular_seed_30.json,C3BF,10.0,0,0,0.2
763,41.6358029648305,2.8419400573969607,0.114198531125064,1.2342065276013523,0.0032526875920093,11,circular_seed_30.json,CBF,10.0,0,0,0.2
764,124.2020482927125,0.4444420698878629,0.1934343422542969,1.1422836524427784,0.0179504795994435,11,circular_seed_30.json,LBP,10.0,0,0,0.2
765,29.234161366899247,1.730019193729999,0.1363487384522173,1.8189938942997383,0.0412372864736913,10,circular_seed_28.json,DWA,10.0,0,0,0.2
766,34.66101120076208,1.6865729951539925,0.2857522227355673,0.4880486865924048,0.0827629337681522,10,circular_seed_28.json,MPC,10.0,0,1,0.2
767,11.43115777467356,0.2752518557753124,0.0412438304236901,1.0912261713705782,0.010843258911378,10,circular_seed_28.json,C3BF,10.0,24,2,0.2
